from,to,weight,frequency
LS,AR,3,2
LS,JS,2,4
LS,LR,2,4
LS,DC,1,4
JS,LS,2,4
JS,DC,3,3
JS,AR,3,2
JS,LR,2,4
DC,AR,3,3
DC,JS,3,3
DC,LR,2,4
LR,AR,3,1
LR,JS,2,4
LR,DC,2,4
DC,LS,1,4
LR,LS,2,4
