id,name,type
gh,Gemischtes Hack,1
fl,Felix Lobrecht,2
ts,Tommi Schmitt,2
ff,Fest und Flauschig,1
jb,Jan Böhmermann,2
ms,Olli Marc Schulz,2
bb,Baywatch Berlin,1
jl,Jakob Lundt,2
kh,Klaas Heufer-Umlauf,2
ths,Thomas Schmitt,2
